//13A
tetigi,tangere
tangere,aanraken
"qui, quae, quod","die, dat (betrekkelijk voornaamwoord)"
pendere,hangen
invasi,invadere
"respicere, -io","omkijken (naar), zich bekommeren om"
clarus,"helder, beroemd"
dimittere,wegzenden
aura,"briesje, lucht"
"qui, quae, quod",welk(e)? (vragend voornaamwoord)
"cupido, -dines v","begeerte, verlangen"
licet mihi,"het is mij geoorloofd, het staat mij vrij"
obstare,in de weg staan
"timor, timores m","angst, vrees"
steti,stare
haesi,haerere
amicus,vriend

// 13B
impius,goddeloos
consilium,"plan, besluit"
detuli,deferre
deferre,overbrengen
ultro,uit eigen beweging
perfidus,"trouweloos, onbetrouwbaar"
decedere,weggaan
"fugere, -io",vluchten
certus,"zeker, bepaald"
orare per + nv?,smeken bij
omittere,"opgeven, laten varen, loslaten"
propter + nv?,wegens
tyrannus,tiran
odi,ik haat
inimicus,"vijand, vijandig"
perii,perire
perire,"te gronde gaan, omkomen"
ne ... quidem,zelfs ... niet
"infans, infantes","klein kind, baby"
mihi est + nom.,ik heb

//13D
erexi,erigere
erigere,oprichten
posui,ponere
olim,"eens, ooit"
recepi,recipere
"recipere, -io","krijgen, ontvangen"
saepe,vaak
anima,"adem, leven, ziel"
fortuna,lot
peregi,peragere
peragere,voltooien
statui,statuere
statuere,"plaatsen, stichten"
beatus,"gelukkig, welvarend"
iuvat me,het doet me plezier
sub,onder
ascendere,beklimmen
adeo,zó
quaesivi,quaerere
repperi,reperire
credidi,credere
